# x   y - segmento 1 (x <= 0.07)
0.0000000000e+00 0.0000000000e+00
6.2364274507e-05 1.3148726486e-03
2.3654714690e-04 2.6181398488e-03
5.0450907830e-04 3.9038914292e-03
8.5253844925e-04 5.1688438514e-03
1.2717678502e-03 6.4105931515e-03
1.7556630892e-03 7.6272323268e-03
2.2992759204e-03 8.8170776643e-03
2.8988558025e-03 9.9784743142e-03
3.5510341549e-03 1.1109980627e-02
4.2526213923e-03 1.2210404707e-02
5.0007476928e-03 1.3278668525e-02
5.7925575691e-03 1.4313969518e-02
6.6250497681e-03 1.5315917439e-02
7.4952931640e-03 1.6284395764e-02
8.4001147108e-03 1.7219868932e-02
9.3367081883e-03 1.8122822048e-02
1.0302230777e-02 1.8994165591e-02
1.1293973237e-02 1.9835018731e-02
1.2309611073e-02 2.0646425840e-02
1.3346856018e-02 2.1429710198e-02
1.4403704934e-02 2.2186136631e-02
1.5478342207e-02 2.2916999339e-02
1.6569068364e-02 2.3623680557e-02
1.7674466073e-02 2.4307384170e-02
1.8793267029e-02 2.4969275679e-02
1.9924300153e-02 2.5610542048e-02
2.1066543994e-02 2.6232295290e-02
2.2219090000e-02 2.6835578739e-02
2.3381153659e-02 2.7421351090e-02
2.4552021546e-02 2.7990544221e-02
2.5731046579e-02 2.8544065960e-02
2.6917675048e-02 2.9082731647e-02
2.8111415535e-02 2.9607297791e-02
2.9311829321e-02 3.0118496691e-02
3.0518512757e-02 3.0617031650e-02
3.1731135036e-02 3.1103512488e-02
3.2949392008e-02 3.1578523307e-02
3.4173004791e-02 3.2042655730e-02
3.5401714869e-02 3.2496477195e-02
3.6635335300e-02 3.2940419042e-02
3.7873701076e-02 3.3374876635e-02
3.9116643240e-02 3.3800301745e-02
4.0363993004e-02 3.4217167422e-02
4.1615619354e-02 3.4625870663e-02
4.2871420655e-02 3.5026749139e-02
4.4131305358e-02 3.5420126496e-02
4.5395197130e-02 3.5806306289e-02
4.6663024044e-02 3.6185586100e-02
4.7934729424e-02 3.6558243373e-02
4.9210260908e-02 3.6924549358e-02
5.0489578720e-02 3.7284750091e-02
5.1772654017e-02 3.7639069693e-02
5.3059459961e-02 3.7987731062e-02
5.4349976711e-02 3.8330953658e-02
5.5644185892e-02 3.8668955872e-02
5.6942079780e-02 3.9001927687e-02
5.8243662127e-02 3.9330028552e-02
5.9548937259e-02 3.9653417590e-02
6.0857912023e-02 3.9972258233e-02
6.2170594075e-02 4.0286716303e-02
6.3486992958e-02 4.0596954162e-02
6.4807124925e-02 4.0903121569e-02
6.6131007261e-02 4.1205366423e-02
6.7458663139e-02 4.1503815600e-02
6.8790126532e-02 4.1798557796e-02
